C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.101773473,0.133386137,0.091467204,0.585130018,1,0.536748435,0.143205348,0.130724122,0.097522257,0.061155241,0.070099918,0.129711385
0.155875889,0.125250407,0.108580498,0.583795579,1,0.511842263,0.097604482,0.099544742,0.082634858,0.061403545,0.100916126,0.16318628
0.138123598,0.145532233,0.11288528,0.516304125,1,0.519553544,0.088139449,0.085194178,0.091047929,0.057433719,0.108950861,0.188874984
0.1210343,0.155606541,0.123493366,0.529209547,1,0.506121985,0.080112869,0.09852126,0.10882185,0.067009548,0.099907487,0.185370011
0.153081392,0.183411534,0.12807525,0.553942437,1,0.58420232,0.098174824,0.1042484,0.129648479,0.071565832,0.104366637,0.186972052
0.158599538,0.242355636,0.169371063,0.601807222,1,0.489229249,0.140050327,0.166187667,0.194096152,0.0877593,0.142015781,0.181550168
0.19588618,0.195545951,0.166699063,0.538106136,1,0.41677888,0.189110932,0.226318367,0.202732045,0.081397594,0.106954861,0.188759261
0.157945619,0.224564719,0.158706758,0.508015163,1,0.511863627,0.285315761,0.239447306,0.149152151,0.064098427,0.082393658,0.129943933
0.185870408,0.247994208,0.161955269,0.592058564,1,0.569735581,0.33905478,0.218703872,0.117334826,0.076432913,0.080540358,0.126182471
0.188723883,0.21449849,0.110195568,0.589751922,1,0.631507708,0.320829767,0.162915454,0.081521393,0.063578221,0.109653879,0.141677222
0.206084867,0.189378558,0.11181398,0.556414268,1,0.574579775,0.250390357,0.150979416,0.08433732,0.057555188,0.124242655,0.194977206
0.192555241,0.186978175,0.10111569,0.581533875,1,0.426769044,0.165614718,0.168415738,0.088511126,0.050119419,0.109776712,0.204579142
0.155534979,0.162734015,0.16975054,0.649430169,1,0.435942325,0.143050469,0.16941634,0.163040469,0.099641502,0.097037512,0.19273095
0.125047803,0.133509829,0.168207673,0.682845156,1,0.468153315,0.081226507,0.133168638,0.159270306,0.073290285,0.101445549,0.147935928
0.118038701,0.109889339,0.124798433,0.672239245,1,0.488302462,0.045500033,0.100824314,0.128116984,0.071447318,0.076078037,0.101300986
0.107677503,0.121945969,0.128275424,0.627252605,1,0.467477366,0.060064546,0.092012383,0.088135785,0.036762011,0.051564158,0.082642475
0.094072846,0.086662201,0.152787279,0.631772791,1,0.504363743,0.081935656,0.114924915,0.081091817,0.039014249,0.077522533,0.111760542
0.114640785,0.052639868,0.157732584,0.669844791,1,0.510004234,0.096120558,0.105409323,0.059419085,0.04030557,0.085390448,0.151875438
0.066122069,0.070159587,0.15627482,0.682748421,1,0.523658108,0.102238222,0.092346144,0.081420202,0.040129908,0.057170693,0.109728551
0.080771849,0.08787097,0.154911467,0.662042737,1,0.475144754,0.05251959,0.07229254,0.10006899,0.08321162,0.055456661,0.088680931
0.076614675,0.107306158,0.143964093,0.627962839,1,0.49212095,0.04795766,0.050531193,0.073165726,0.053258813,0.052620704,0.066195651
0.063573097,0.109309012,0.096261482,0.524992985,1,0.553127754,0.065293902,0.049204083,0.035031032,0.061078863,0.042060266,0.045563543
0.094977286,0.136511352,0.07947683,0.491863477,1,0.571047673,0.09303327,0.053542455,0.040094055,0.052368398,0.061345494,0.071623738
0.086920464,0.136868382,0.147848688,0.499294764,1,0.515136022,0.080481866,0.064352237,0.0754276,0.073703255,0.081106069,0.092603065
0.093681758,0.13069168,0.146375033,0.589015874,1,0.458644331,0.068765038,0.039720988,0.049255573,0.052971398,0.085452056,0.09851246
0.101680705,0.11723411,0.127051406,0.63693047,1,0.455218387,0.066389198,0.038686164,0.037846757,0.030081813,0.070132934,0.112647665
0.084863771,0.093372873,0.102390531,0.669805018,1,0.469720965,0.059740031,0.036911742,0.037178946,0.027727869,0.05883435,0.086025448
0.070811638,0.090364311,0.103568359,0.647628238,1,0.472202366,0.068675584,0.045300415,0.053699994,0.062748691,0.058031352,0.080517198
0.093450557,0.113893828,0.130085357,0.645409321,1,0.478452938,0.063669175,0.065910573,0.051594145,0.040969688,0.047371837,0.071265245
0.084983176,0.097795828,0.150110677,0.624040068,1,0.535332332,0.069825344,0.043804829,0.050310929,0.044719468,0.052154821,0.06139432
0.10642502,0.078466519,0.133503397,0.60776064,1,0.554380662,0.078223408,0.040259428,0.041105796,0.035750205,0.068894369,0.094689957
0.072247327,0.041508625,0.147271277,0.6156728,1,0.559378565,0.089027387,0.044264954,0.048499357,0.038995443,0.07006976,0.103446217
0.076355669,0.054519478,0.144592498,0.669240884,1,0.505436773,0.086971228,0.045935862,0.05466171,0.045976639,0.055907783,0.105287706
0.076014032,0.05858646,0.123655759,0.671909351,1,0.458386736,0.051499857,0.060203763,0.047070656,0.022355664,0.054907227,0.098566764
0.073607991,0.067563572,0.134867358,0.649230798,1,0.489905106,0.058031387,0.031229069,0.045432985,0.026508421,0.055044506,0.084792515
0.08104039,0.092155245,0.152793848,0.660161662,1,0.483364084,0.092828311,0.050052654,0.074523621,0.067350029,0.060831418,0.078971473
0.085549326,0.115202516,0.130663802,0.653291076,1,0.494396295,0.105086152,0.070127557,0.061950268,0.030030784,0.032794258,0.052529438
0.064792952,0.08240789,0.120826718,0.559622293,1,0.454317256,0.09087568,0.06945891,0.048394362,0.028500967,0.052278756,0.064694856
0.100584909,0.083780635,0.119135067,0.493064675,1,0.506659356,0.098369602,0.042412035,0.049507717,0.032552007,0.066303059,0.096822954
0.077472017,0.062868962,0.08263417,0.500991245,1,0.553432378,0.07655612,0.045982185,0.039730955,0.026218304,0.063873085,0.104744424
0.065970783,0.063156483,0.058780215,0.546210469,1,0.544190868,0.080399696,0.053977688,0.043948706,0.037981062,0.057234184,0.082849786
0.071712464,0.060920658,0.062957832,0.587531373,1,0.55246773,0.118768139,0.055730169,0.039428084,0.025467491,0.042848395,0.085550972
0.072503663,0.06460619,0.075543987,0.606197077,1,0.500874288,0.100179819,0.063008794,0.026348276,0.025197349,0.044871422,0.080322254
0.076756708,0.07313184,0.102997213,0.605962082,1,0.468464445,0.097950887,0.064628476,0.028014083,0.019021303,0.051334956,0.083888383
0.081201672,0.088837577,0.152383809,0.594235172,1,0.519997708,0.101630499,0.090071095,0.04191371,0.029262312,0.054979245,0.086384739
0.096043931,0.098342648,0.156296763,0.663127669,1,0.553870176,0.123715244,0.095860332,0.052993565,0.040551569,0.066322088,0.095388702
0.076136805,0.085279262,0.137904302,0.661758994,1,0.512426022,0.143629964,0.09369607,0.028540537,0.021007461,0.058458514,0.091048272
0.073118393,0.074497982,0.134497423,0.636913723,1,0.451525191,0.105120968,0.094713399,0.034958414,0.039165528,0.04969971,0.068842924
0.041688073,0.053594609,0.128048805,0.64360947,1,0.483086031,0.089028883,0.07112283,0.043476471,0.035396599,0.039892264,0.061904295
0.033498507,0.052824605,0.112423711,0.647078203,1,0.504841281,0.062912013,0.061778995,0.047059065,0.030407694,0.044620578,0.059828649
0.049517174,0.049472854,0.106497271,0.642680268,1,0.487842989,0.042194931,0.040391607,0.043896387,0.01853671,0.041678915,0.067644412
0.043499018,0.049541121,0.086643024,0.64289286,1,0.485151096,0.044565489,0.023130134,0.034353085,0.023877664,0.032131558,0.061804947
0.042478003,0.060271329,0.101308526,0.655647906,1,0.525296457,0.051712484,0.037153096,0.041768135,0.042487339,0.040708674,0.071197718
0.042567793,0.062744512,0.108376564,0.610191164,1,0.547304659,0.057338093,0.033569194,0.027456504,0.024955899,0.029536701,0.056733871
0.035455015,0.056549368,0.124451359,0.512592089,1,0.54977902,0.056986084,0.032343218,0.028247827,0.027817945,0.025433712,0.052856648
0.060799182,0.084959783,0.118023549,0.566088532,1,0.493634344,0.036582216,0.041672873,0.043141004,0.037026901,0.043193265,0.064247958
0.061440292,0.073952269,0.089624326,0.57485972,1,0.528074156,0.055237072,0.046182478,0.049002612,0.025776973,0.054779991,0.080386089
0.077456603,0.085009678,0.080777766,0.60335886,1,0.51190907,0.069177254,0.049408666,0.051568878,0.025346427,0.044852327,0.088659825
0.082530822,0.068513316,0.082624682,0.613775766,1,0.45320586,0.04792409,0.054865774,0.04664069,0.025802321,0.052045573,0.084057166
0.06543259,0.049994488,0.076829101,0.604027703,1,0.457574886,0.064544291,0.031523258,0.038456868,0.017268575,0.045671187,0.072136847
0.058821342,0.051493623,0.092863703,0.635371665,1,0.47819714,0.064359175,0.047417802,0.042779477,0.023303433,0.037684764,0.055570695
0.077534009,0.065764537,0.136956079,0.643006427,1,0.528572936,0.076887539,0.057586257,0.061455961,0.043122245,0.036998231,0.061160309
0.073102915,0.055075295,0.155135146,0.604584821,1,0.570697944,0.086652941,0.03513328,0.055411968,0.055685962,0.032979686,0.061700277
0.076853079,0.053190353,0.12755875,0.609986985,1,0.553129418,0.073661846,0.019539019,0.037016494,0.037058816,0.051048251,0.071395454
0.068068819,0.046375698,0.111852734,0.600879256,1,0.516755421,0.067494063,0.015809523,0.036540535,0.041135337,0.066548107,0.106373425
0.075793988,0.051624465,0.101211204,0.630331637,1,0.473010845,0.065948184,0.015885927,0.039324896,0.043875256,0.076534971,0.110284338
0.080565255,0.05596257,0.090618103,0.633315223,1,0.443611104,0.07054897,0.024286817,0.037230974,0.028534381,0.058100758,0.10627101
0.077117489,0.07952818,0.116801082,0.590918071,1,0.500543291,0.10233305,0.040657075,0.069822626,0.054721299,0.046142806,0.098879797
0.081532868,0.090431466,0.129008391,0.550424905,1,0.535079462,0.092184492,0.069654861,0.069133149,0.040488989,0.059588075,0.101577714
0.087046024,0.059885894,0.114012195,0.526019689,1,0.544136852,0.079462125,0.066996547,0.074295287,0.041990046,0.063388337,0.102604071
0.080272305,0.069772241,0.10634942,0.537918799,1,0.522877323,0.070332072,0.06198573,0.082612187,0.050601343,0.075143969,0.096471568
0.084165067,0.076862619,0.095864741,0.589088545,1,0.46852543,0.056274638,0.060830473,0.087863247,0.028728151,0.075856292,0.110062559
0.112455878,0.073430463,0.073293725,0.572168337,1,0.500029454,0.072063347,0.098275448,0.091262453,0.050205803,0.068057563,0.135842772
0.074258138,0.050073482,0.059393239,0.578220087,1,0.584795809,0.153041996,0.112901229,0.088335119,0.0389502,0.069820177,0.109925102
0.102821291,0.078807749,0.177288183,0.656134378,1,0.586657063,0.196285356,0.107288442,0.134802438,0.089138406,0.070188558,0.135902782
0.133193574,0.129439554,0.336343137,0.74569779,1,0.508672162,0.189616452,0.073610775,0.167533653,0.094188772,0.098479528,0.162609837
0.139535497,0.073144485,0.328778516,0.855448383,1,0.421470531,0.192871866,0.149729487,0.177178752,0.162135719,0.12762471,0.183323039
0.1570636,0.113370333,0.267067498,0.756107313,1,0.477702749,0.153813431,0.164188154,0.158210613,0.107162283,0.135984961,0.188767061
0.146531203,0.108285783,0.240877687,0.741797983,1,0.476482147,0.07315768,0.145389185,0.133338282,0.069097201,0.112343254,0.161645266
0.133723593,0.073303539,0.193741512,0.728805644,1,0.503699244,0.090080339,0.099270405,0.074674541,0.055380094,0.099022824,0.118709991
0.105911325,0.090794358,0.230725002,0.69957325,1,0.582488008,0.174659809,0.0859984,0.045831617,0.07850597,0.100070359,0.13755563
0.149024456,0.11565434,0.317025703,0.7027341,1,0.578520143,0.232278823,0.101915244,0.154360601,0.191594634,0.132389083,0.155852746
0.139668585,0.146092226,0.252196513,0.69524545,1,0.555055703,0.17538755,0.058759735,0.12423649,0.131781073,0.103780141,0.11515109
0.120630068,0.131472073,0.245265299,0.633841291,1,0.507006529,0.124462024,0.090211168,0.16493646,0.180331208,0.125222867,0.12113879
0.176283117,0.208073212,0.267541251,0.537881737,1,0.5392739,0.123695019,0.172840345,0.226311551,0.222877323,0.209332437,0.182794905
0.148541008,0.13507307,0.229666919,0.412608725,1,0.597985463,0.178308512,0.186566066,0.192824222,0.145746844,0.201090555,0.209258347
0.135398432,0.122925753,0.161620177,0.521585388,1,0.508086612,0.224802859,0.215448346,0.104734809,0.100204082,0.137432395,0.182410585
0.223349062,0.184655765,0.164123707,0.604047625,1,0.506531787,0.222598809,0.278361573,0.275283902,0.269464627,0.150598741,0.184138088
0.226622335,0.240478959,0.339229113,0.540778001,1,0.586419772,0.251664365,0.400024732,0.42238723,0.288426155,0.163381265,0.168428375
0.285648129,0.170366536,0.325429178,0.357210568,1,0.597113189,0.314491263,0.479566949,0.599412319,0.455979077,0.231301125,0.226436436
0.249547493,0.235149417,0.280272622,0.656986428,1,0.533752319,0.255171076,0.371857943,0.528019706,0.458038555,0.228636223,0.227436471
0.209401106,0.186986862,0.321930511,0.786209394,1,0.558934698,0.190191556,0.264650279,0.394973155,0.352518611,0.225324577,0.214152343
0.169933346,0.134765102,0.258862865,0.770448957,1,0.559741477,0.119609175,0.113838502,0.244931483,0.302281231,0.203718438,0.160470648
0.250428374,0.165708156,0.258855291,0.75935184,1,0.557504634,0.191443883,0.137881602,0.208515805,0.176188415,0.188407852,0.269254924
0.283440106,0.20623572,0.317092961,0.799564368,1,0.569793075,0.225244689,0.219928224,0.163949238,0.174184288,0.233685489,0.30660498
0.275461346,0.233058773,0.385944875,0.862105681,1,0.515251494,0.228039033,0.380193011,0.451486649,0.382019109,0.41612399,0.388460358
0.211052867,0.165827439,0.22200129,0.588249539,1,0.598823752,0.156391148,0.235431203,0.299546088,0.264165783,0.227412191,0.232305084
0.13986863,0.12203312,0.150584073,0.492295432,1,0.595208938,0.160407182,0.20369914,0.270351066,0.270147247,0.175847637,0.168631913
0.112830022,0.108941775,0.125657503,0.516694564,1,0.572905557,0.120767364,0.178406956,0.232291897,0.264188691,0.204698105,0.148281674
0.108152639,0.102510442,0.090001718,0.567858612,1,0.548361694,0.065291038,0.138332556,0.132613199,0.181531413,0.197826178,0.204640922
0.096147541,0.090430129,0.092371159,0.597967022,1,0.518163782,0.116869572,0.124720377,0.089537836,0.15028513,0.137921241,0.200139091
0.095552477,0.074984955,0.123087501,0.613811671,1,0.491466573,0.126647569,0.14004968,0.146615845,0.11278308,0.110768331,0.120345411
0.334646164,0.147195886,0.167710788,0.617206052,1,0.487437307,0.119870039,0.170146671,0.37087394,0.369260717,0.298255731,0.498125165
0.584586606,0.165752286,0.154921003,0.449353278,0.805417887,0.421299647,0.071300795,0.148054809,0.303574197,0.217911698,0.583701826,1
0.558113419,0.095920666,0.070658033,0.246475202,0.474323054,0.2459698,0.076847994,0.101283217,0.173730029,0.177029883,0.551595944,1
0.564400787,0.120245237,0.067624381,0.224607735,0.423042421,0.263439634,0.095922208,0.11335793,0.096022013,0.123820744,0.534393545,1
0.524400356,0.124769372,0.080377,0.191289813,0.353888525,0.234179668,0.120691868,0.127978469,0.080267471,0.086858283,0.590573407,1
0.511379407,0.121032195,0.076473315,0.162729227,0.331590687,0.265239466,0.14312398,0.106945662,0.093757749,0.112826982,0.593991703,1
0.524372651,0.163301172,0.117911976,0.124685361,0.286487157,0.252564324,0.135099951,0.134572171,0.116421103,0.052129779,0.562169198,1
0.566139253,0.192107649,0.264328393,0.231127914,0.271849481,0.248934633,0.144723334,0.190435028,0.351227019,0.305787787,0.598381555,1
0.587985344,0.18319679,0.316099224,0.260878154,0.236363534,0.170916829,0.112465045,0.191719054,0.328061863,0.248052255,0.54641995,1
0.571679464,0.162443363,0.356248921,0.185733474,0.264612994,0.195426806,0.116333247,0.220260832,0.318093965,0.231656861,0.518905349,1
0.61568141,0.234755837,0.371637277,0.20279248,0.257303024,0.186856805,0.123886518,0.288696246,0.354052247,0.294647804,0.533502133,1
0.544941329,0.318474752,0.545207055,0.470391613,0.39486407,0.300421667,0.300366049,0.456151128,0.471789074,0.300092847,0.596553649,1
0.54789204,0.631896342,0.904008408,0.624488835,0.748586069,0.627192341,0.666371478,0.707255147,0.453267851,0.593427685,0.641196393,1
0.414676,0.676719862,1,0.559122007,0.877104474,0.833411378,0.839912957,0.930961347,0.615613997,0.590136713,0.636784296,0.71171366
0.430008239,0.622699084,0.685286505,0.645947292,0.525697935,0.539825793,0.567018841,0.522426716,1,0.733614694,0.364033882,0.722943153
1,0.473982804,0.21257816,0.177070642,0.25369765,0.271058084,0.317200583,0.344391763,0.839865124,0.848177537,0.520427879,0.993724712
1,0.625685415,0.245791103,0.172415363,0.192484257,0.212955683,0.313200382,0.50225748,0.760548011,0.713241332,0.477366371,0.547051942
1,0.492835056,0.100698393,0.119432283,0.117530297,0.161151978,0.206694145,0.320519014,0.442583576,0.378446527,0.246425684,0.651393912
1,0.623695566,0.156126948,0.117031438,0.090788196,0.13446576,0.149963906,0.243389628,0.320025078,0.312675796,0.272986353,0.391909232
1,0.532811345,0.103440722,0.061835221,0.075205965,0.103169844,0.056410687,0.138762792,0.174171832,0.143026359,0.214340895,0.723183256
1,0.539535529,0.104651365,0.090152112,0.07222886,0.092689045,0.061600238,0.107471846,0.093626061,0.102213515,0.146027276,0.565163489
1,0.586817267,0.153306739,0.097093456,0.106520895,0.11508976,0.109094883,0.143928051,0.104667918,0.091430863,0.106293526,0.52730002
1,0.497749746,0.090483093,0.092893503,0.099034576,0.10728654,0.079360076,0.233384164,0.295330877,0.271337682,0.222721199,0.588506194
0.308311039,0.163684198,0.044107107,0.03391813,0.036905214,0.042085927,0.040599831,0.189551807,0.732470608,1,0.533908941,0.205586898
0.140185619,0.076513827,0.019718014,0.022352383,0.032453208,0.027855671,0.019924366,0.082678924,0.610424302,1,0.554549926,0.147186575
0.116073093,0.073533527,0.02298375,0.022052791,0.049445999,0.035807204,0.024567393,0.068183762,0.557919851,1,0.560235125,0.125893395
0.071317921,0.046390987,0.012036068,0.034964847,0.070178442,0.038761558,0.015372628,0.0410427,0.581397729,1,0.50643392,0.07090716
0.077610467,0.055321207,0.017148254,0.046670474,0.084213566,0.04145986,0.014810923,0.04390454,0.580563959,1,0.48117403,0.053162789
0.037208525,0.03739493,0.017030308,0.049880081,0.082884354,0.045082319,0.020081391,0.029661582,0.566735586,1,0.489282379,0.045598581
0.065492775,0.045258101,0.019190178,0.049227477,0.079285966,0.053391611,0.028272182,0.021313618,0.578899964,1,0.503056178,0.067247343
0.100487729,0.056773154,0.023989018,0.049087249,0.072832735,0.051129847,0.022737277,0.036530174,0.569886495,1,0.502133839,0.090279612
0.106857679,0.059766361,0.021429306,0.054642892,0.071437026,0.056422754,0.029602682,0.033252283,0.597622979,1,0.510078067,0.10647662
